Month,Total,SupplierName
2023-01,862196.2,Gunsight Construction Companies
2023-02,562198.2,Gunsight Construction Companies
2023-03,1012244.01,Gunsight Construction Companies
2023-05,1012244.01,Gunsight Construction Companies
2023-08,1120945.43,Gunsight Construction Companies
