original_filename,page,file_url,platform_link,InvoiceNumber,SupplierName,Total,InvoiceDate,Project_Name,Item,Description,Amount,Qty,Unit_Price
Screenshot 2023-11-13 155351.jpg,0,https://nnts.imgix.net/uploadedfiles/9f496cdd-b793-459f-8b18-96f333e3abc9/PredictionImages/df381474-b72b-416a-bb04-650ec2e36837.jpeg?expires=1699891544&or=0&s=8db0630ab34a465a03c0dcf9c8779245,https://app.nanonets.com/#/ocr/test/9f496cdd-b793-459f-8b18-96f333e3abc9/c8ca32fd-821c-11ee-a865-fe89fc1b1c11,,ARCO - ABF,"264,124.50",7/25/23,,,Mobilization,"$ 4,000.00",,
Screenshot 2023-11-13 155351.jpg,0,https://nnts.imgix.net/uploadedfiles/9f496cdd-b793-459f-8b18-96f333e3abc9/PredictionImages/df381474-b72b-416a-bb04-650ec2e36837.jpeg?expires=1699891544&or=0&s=8db0630ab34a465a03c0dcf9c8779245,https://app.nanonets.com/#/ocr/test/9f496cdd-b793-459f-8b18-96f333e3abc9/c8ca32fd-821c-11ee-a865-fe89fc1b1c11,,ARCO - ABF,"264,124.50",7/25/23,,,Demolition / Clearing,"$ 22,000.00",,
Screenshot 2023-11-13 155351.jpg,0,https://nnts.imgix.net/uploadedfiles/9f496cdd-b793-459f-8b18-96f333e3abc9/PredictionImages/df381474-b72b-416a-bb04-650ec2e36837.jpeg?expires=1699891544&or=0&s=8db0630ab34a465a03c0dcf9c8779245,https://app.nanonets.com/#/ocr/test/9f496cdd-b793-459f-8b18-96f333e3abc9/c8ca32fd-821c-11ee-a865-fe89fc1b1c11,,ARCO - ABF,"264,124.50",7/25/23,,,Mass Grading,"$ 174,029.00",,
Screenshot 2023-11-13 155351.jpg,0,https://nnts.imgix.net/uploadedfiles/9f496cdd-b793-459f-8b18-96f333e3abc9/PredictionImages/df381474-b72b-416a-bb04-650ec2e36837.jpeg?expires=1699891544&or=0&s=8db0630ab34a465a03c0dcf9c8779245,https://app.nanonets.com/#/ocr/test/9f496cdd-b793-459f-8b18-96f333e3abc9/c8ca32fd-821c-11ee-a865-fe89fc1b1c11,,ARCO - ABF,"264,124.50",7/25/23,,,Fine Grading,"$ 20,000.00",,
Screenshot 2023-11-13 155351.jpg,0,https://nnts.imgix.net/uploadedfiles/9f496cdd-b793-459f-8b18-96f333e3abc9/PredictionImages/df381474-b72b-416a-bb04-650ec2e36837.jpeg?expires=1699891544&or=0&s=8db0630ab34a465a03c0dcf9c8779245,https://app.nanonets.com/#/ocr/test/9f496cdd-b793-459f-8b18-96f333e3abc9/c8ca32fd-821c-11ee-a865-fe89fc1b1c11,,ARCO - ABF,"264,124.50",7/25/23,,,Re - spread topsoil,"$ 10,500.00",,
Screenshot 2023-11-13 155351.jpg,0,https://nnts.imgix.net/uploadedfiles/9f496cdd-b793-459f-8b18-96f333e3abc9/PredictionImages/df381474-b72b-416a-bb04-650ec2e36837.jpeg?expires=1699891544&or=0&s=8db0630ab34a465a03c0dcf9c8779245,https://app.nanonets.com/#/ocr/test/9f496cdd-b793-459f-8b18-96f333e3abc9/c8ca32fd-821c-11ee-a865-fe89fc1b1c11,,ARCO - ABF,"264,124.50",7/25/23,,,C / O 1,"$ 13,430.00",,
Screenshot 2023-11-13 155351.jpg,0,https://nnts.imgix.net/uploadedfiles/9f496cdd-b793-459f-8b18-96f333e3abc9/PredictionImages/df381474-b72b-416a-bb04-650ec2e36837.jpeg?expires=1699891544&or=0&s=8db0630ab34a465a03c0dcf9c8779245,https://app.nanonets.com/#/ocr/test/9f496cdd-b793-459f-8b18-96f333e3abc9/c8ca32fd-821c-11ee-a865-fe89fc1b1c11,,ARCO - ABF,"264,124.50",7/25/23,,,C / O 2,"$ 20,165,50",,
