original_filename,page,file_url,platform_link,SupplierName,InvoiceDate,InvoiceNumber,Total,Project_Name,Amount,Unit_Price,Item,Qty,Description
Screenshot 2023-11-13 155255.jpg,0,https://nnts.imgix.net/uploadedfiles/9f496cdd-b793-459f-8b18-96f333e3abc9/PredictionImages/a7083b27-115d-494e-b219-9b975193d975.jpeg?expires=1699891786&or=0&s=2fda7bc2937d63b977bb13041d9718dc,https://app.nanonets.com/#/ocr/test/9f496cdd-b793-459f-8b18-96f333e3abc9/ca34e98e-821c-11ee-a861-9a6fe7277230,ABF trucking,5/23/23,,"$ 230,529.00",,"$ 4,000.00",,,,Mobilization
Screenshot 2023-11-13 155255.jpg,0,https://nnts.imgix.net/uploadedfiles/9f496cdd-b793-459f-8b18-96f333e3abc9/PredictionImages/a7083b27-115d-494e-b219-9b975193d975.jpeg?expires=1699891786&or=0&s=2fda7bc2937d63b977bb13041d9718dc,https://app.nanonets.com/#/ocr/test/9f496cdd-b793-459f-8b18-96f333e3abc9/ca34e98e-821c-11ee-a861-9a6fe7277230,ABF trucking,5/23/23,,"$ 230,529.00",,"$ 22,000.00",,,,Demolition / clearing
Screenshot 2023-11-13 155255.jpg,0,https://nnts.imgix.net/uploadedfiles/9f496cdd-b793-459f-8b18-96f333e3abc9/PredictionImages/a7083b27-115d-494e-b219-9b975193d975.jpeg?expires=1699891786&or=0&s=2fda7bc2937d63b977bb13041d9718dc,https://app.nanonets.com/#/ocr/test/9f496cdd-b793-459f-8b18-96f333e3abc9/ca34e98e-821c-11ee-a861-9a6fe7277230,ABF trucking,5/23/23,,"$ 230,529.00",,"$ 174,029.00",,,,Mass grading
Screenshot 2023-11-13 155255.jpg,0,https://nnts.imgix.net/uploadedfiles/9f496cdd-b793-459f-8b18-96f333e3abc9/PredictionImages/a7083b27-115d-494e-b219-9b975193d975.jpeg?expires=1699891786&or=0&s=2fda7bc2937d63b977bb13041d9718dc,https://app.nanonets.com/#/ocr/test/9f496cdd-b793-459f-8b18-96f333e3abc9/ca34e98e-821c-11ee-a861-9a6fe7277230,ABF trucking,5/23/23,,"$ 230,529.00",,"$ 20,000.00",,,,Fine grading
Screenshot 2023-11-13 155255.jpg,0,https://nnts.imgix.net/uploadedfiles/9f496cdd-b793-459f-8b18-96f333e3abc9/PredictionImages/a7083b27-115d-494e-b219-9b975193d975.jpeg?expires=1699891786&or=0&s=2fda7bc2937d63b977bb13041d9718dc,https://app.nanonets.com/#/ocr/test/9f496cdd-b793-459f-8b18-96f333e3abc9/ca34e98e-821c-11ee-a861-9a6fe7277230,ABF trucking,5/23/23,,"$ 230,529.00",,"$ 10,500.00",,,,Re - spread topsoil
