original_filename,page,file_url,platform_link,SupplierName,Total,InvoiceDate,InvoiceNumber,Project_Name,Description,Item,Qty,Unit_Price,Amount
Screenshot 2023-11-13 155456.jpg,0,https://nnts.imgix.net/uploadedfiles/9f496cdd-b793-459f-8b18-96f333e3abc9/PredictionImages/8396e038-c9f1-4e79-a9ba-6fbcbca26970.jpeg?expires=1699891630&or=0&s=dfb13f175a5af44defda3114b35d4173,https://app.nanonets.com/#/ocr/test/9f496cdd-b793-459f-8b18-96f333e3abc9/c8cf2414-821c-11ee-8eca-d6868720ab9a,ARCO - ABF,"313,720.35",8/23/23,,,Mobilization,,,,"$ 4,000.00"
Screenshot 2023-11-13 155456.jpg,0,https://nnts.imgix.net/uploadedfiles/9f496cdd-b793-459f-8b18-96f333e3abc9/PredictionImages/8396e038-c9f1-4e79-a9ba-6fbcbca26970.jpeg?expires=1699891630&or=0&s=dfb13f175a5af44defda3114b35d4173,https://app.nanonets.com/#/ocr/test/9f496cdd-b793-459f-8b18-96f333e3abc9/c8cf2414-821c-11ee-8eca-d6868720ab9a,ARCO - ABF,"313,720.35",8/23/23,,,Demolition / Clearing,,,,"$ 22,000.00"
Screenshot 2023-11-13 155456.jpg,0,https://nnts.imgix.net/uploadedfiles/9f496cdd-b793-459f-8b18-96f333e3abc9/PredictionImages/8396e038-c9f1-4e79-a9ba-6fbcbca26970.jpeg?expires=1699891630&or=0&s=dfb13f175a5af44defda3114b35d4173,https://app.nanonets.com/#/ocr/test/9f496cdd-b793-459f-8b18-96f333e3abc9/c8cf2414-821c-11ee-8eca-d6868720ab9a,ARCO - ABF,"313,720.35",8/23/23,,,Mass Grading,,,,"$ 174,029.00"
Screenshot 2023-11-13 155456.jpg,0,https://nnts.imgix.net/uploadedfiles/9f496cdd-b793-459f-8b18-96f333e3abc9/PredictionImages/8396e038-c9f1-4e79-a9ba-6fbcbca26970.jpeg?expires=1699891630&or=0&s=dfb13f175a5af44defda3114b35d4173,https://app.nanonets.com/#/ocr/test/9f496cdd-b793-459f-8b18-96f333e3abc9/c8cf2414-821c-11ee-8eca-d6868720ab9a,ARCO - ABF,"313,720.35",8/23/23,,,Fine Grading,,,,"$ 20,000.00"
Screenshot 2023-11-13 155456.jpg,0,https://nnts.imgix.net/uploadedfiles/9f496cdd-b793-459f-8b18-96f333e3abc9/PredictionImages/8396e038-c9f1-4e79-a9ba-6fbcbca26970.jpeg?expires=1699891630&or=0&s=dfb13f175a5af44defda3114b35d4173,https://app.nanonets.com/#/ocr/test/9f496cdd-b793-459f-8b18-96f333e3abc9/c8cf2414-821c-11ee-8eca-d6868720ab9a,ARCO - ABF,"313,720.35",8/23/23,,,Re - spread Topsoil,,,,"$ 10,500.00"
Screenshot 2023-11-13 155456.jpg,0,https://nnts.imgix.net/uploadedfiles/9f496cdd-b793-459f-8b18-96f333e3abc9/PredictionImages/8396e038-c9f1-4e79-a9ba-6fbcbca26970.jpeg?expires=1699891630&or=0&s=dfb13f175a5af44defda3114b35d4173,https://app.nanonets.com/#/ocr/test/9f496cdd-b793-459f-8b18-96f333e3abc9/c8cf2414-821c-11ee-8eca-d6868720ab9a,ARCO - ABF,"313,720.35",8/23/23,,,C / O 1,,,,"$ 13,430.00"
Screenshot 2023-11-13 155456.jpg,0,https://nnts.imgix.net/uploadedfiles/9f496cdd-b793-459f-8b18-96f333e3abc9/PredictionImages/8396e038-c9f1-4e79-a9ba-6fbcbca26970.jpeg?expires=1699891630&or=0&s=dfb13f175a5af44defda3114b35d4173,https://app.nanonets.com/#/ocr/test/9f496cdd-b793-459f-8b18-96f333e3abc9/c8cf2414-821c-11ee-8eca-d6868720ab9a,ARCO - ABF,"313,720.35",8/23/23,,,C / O 2,,,,"$ 20,165.50"
Screenshot 2023-11-13 155456.jpg,0,https://nnts.imgix.net/uploadedfiles/9f496cdd-b793-459f-8b18-96f333e3abc9/PredictionImages/8396e038-c9f1-4e79-a9ba-6fbcbca26970.jpeg?expires=1699891630&or=0&s=dfb13f175a5af44defda3114b35d4173,https://app.nanonets.com/#/ocr/test/9f496cdd-b793-459f-8b18-96f333e3abc9/c8cf2414-821c-11ee-8eca-d6868720ab9a,ARCO - ABF,"313,720.35",8/23/23,,,C / O 3,,,,"$ 49,595.85"
