original_filename,page,file_url,platform_link,Total,InvoiceNumber,Project_Name,InvoiceDate,SupplierName,Qty,Amount,Item,Description,Unit_Price,col1,col2
Screenshot 2023-11-13 155744.jpg,0,https://nnts.imgix.net/uploadedfiles/9f496cdd-b793-459f-8b18-96f333e3abc9/PredictionImages/880d94ca-94a6-4e23-a602-70f5c43f5168.jpeg?expires=1699888625&or=0&s=188b102f9683de828c02849ef43e1cc6,https://app.nanonets.com/#/ocr/test/9f496cdd-b793-459f-8b18-96f333e3abc9/c6fdff76-8215-11ee-9e8f-fe89fc1b1c11,"1,660,380.02",922334,EX - 21-0013 / ARCO - Lunenburg Spec Wa,2/15/2023,,1.00,$ 7500,CO22B,Stripping for Trailer Parking,"$ 7,500.00",LS,
Screenshot 2023-11-13 155744.jpg,0,https://nnts.imgix.net/uploadedfiles/9f496cdd-b793-459f-8b18-96f333e3abc9/PredictionImages/880d94ca-94a6-4e23-a602-70f5c43f5168.jpeg?expires=1699888625&or=0&s=188b102f9683de828c02849ef43e1cc6,https://app.nanonets.com/#/ocr/test/9f496cdd-b793-459f-8b18-96f333e3abc9/c6fdff76-8215-11ee-9e8f-fe89fc1b1c11,"1,660,380.02",922334,EX - 21-0013 / ARCO - Lunenburg Spec Wa,2/15/2023,,1.00,"$ 57,267.26",CO23A,Reshape Rear Slope / Hydroseed,"7,500.00 
$ 57,267.26",LS,
Screenshot 2023-11-13 155744.jpg,0,https://nnts.imgix.net/uploadedfiles/9f496cdd-b793-459f-8b18-96f333e3abc9/PredictionImages/880d94ca-94a6-4e23-a602-70f5c43f5168.jpeg?expires=1699888625&or=0&s=188b102f9683de828c02849ef43e1cc6,https://app.nanonets.com/#/ocr/test/9f496cdd-b793-459f-8b18-96f333e3abc9/c6fdff76-8215-11ee-9e8f-fe89fc1b1c11,"1,660,380.02",922334,EX - 21-0013 / ARCO - Lunenburg Spec Wa,2/15/2023,,1.00,"$ 20,402.87",CO23B,West Driveway Repair / Subdrain,"$ 20,402.87",LS,
