InvoiceDate,InvoiceNumber,Total,Project_Name,SupplierName,Item,Description,Qty,Unit_Price,Amount,Month
2023-01-31,IN6381433,584.86,,Overture Promotions,,Port Authority® Ladies Long Sleeve Performance Staff Shirt,1.0, $ 37.50, $ 37.50,2023-01
2023-01-31,IN6381433,584.86,,Overture Promotions,,"NIKE GOLF LADIES DRI - FIT PLAYERS POLO - LG 
BLACK",1.0,$ 56.50,$ 56.50,2023-01
2023-01-31,IN6381433,584.86,,Overture Promotions,,"NIKE GOLF LADIES DRI - FIT PLAYERS POLO - LG 
BLACK",1.0,$ 56.50,$ 56.50,2023-01
2023-01-31,IN6381433,584.86,,Overture Promotions,,OGIO ™ Ladies Luuma Cocoon Fleece .,1.0,$ 66.00,$ 66.00,2023-01
2023-01-31,IN6381433,584.86,,Overture Promotions,,Port Authority® Ladies Long Sleeve Performance Staff Shirt,1.0,$ 37.50,$ 37.50,2023-01
2023-01-31,IN6381433,584.86,,Overture Promotions,,Eddie Bauer® Ladies Hooded Soft Shell Parka,1.0,$ 88.00,$ 88.00,2023-01
2023-01-31,IN6381433,584.86,,Overture Promotions,,OGIO Ladies Luuma Cocoon Fleece .,1.0,$ 66.00,$ 66.00,2023-01
2023-01-31,IN6381433,584.86,,Overture Promotions,,Eddie Bauer® Ladies Hooded Soft Shell Parka,1.0,$ 88.00,$ 88.00,2023-01
2023-01-31,IN6381433,584.86,,Overture Promotions,,,,,,2023-01
2023-06-30,IN7025927,499.2,,Overture Promotions,,High Visibility Polo,1.0,$ 32.75,$ 32.75,2023-06
2023-06-30,IN7025927,499.2,,Overture Promotions,,Nike Dri - FIT Micro Pique 2.0 Polo,1.0,$ 57.50,$ 57.50,2023-06
2023-06-30,IN7025927,499.2,,Overture Promotions,,Ogio Commuter Shirt,1.0,$ 51.85,$ 51.85,2023-06
2023-06-30,IN7025927,499.2,,Overture Promotions,,Columbia Men's Bahama II Long - Sleeve Shirt,1.0,$ 74.25,$ 74.25,2023-06
2023-06-30,IN7025927,499.2,,Overture Promotions,,Carhartt Ⓡ Shoreline Jacket,1.0,$ 160.00,$ 160.00,2023-06
2023-06-30,IN7025927,499.2,,Overture Promotions,,Independent Trading Hi Vis Sweatshirt,1.0,$ 32.00,$ 32.00,2023-06
2023-06-30,IN7025927,499.2,,Overture Promotions,,"Eddie Bauer® ? Medium Ripstop Duffel 
Carhartt Rugged Professional ™ M Series Cap",1.0,"$ 40.50 
$ 30.00","$ 40.50 
$ 30.00",2023-06
2023-06-30,IN7025927,499.2,,Overture Promotions,,Carhartt Rugged Professional ™ M Series Cap,,,$,2023-06
2023-06-30,IN6988938,498.0,,Overture Promotions,,High Visibility Polo,1.0,$ 32.75,$ 32.75,2023-06
2023-06-30,IN6988938,498.0,,Overture Promotions,,Nike Dri - FIT Micro Pique 2.0 Polo,1.0,$ 57.50,$ 57.50,2023-06
2023-06-30,IN6988938,498.0,,Overture Promotions,,Ogio Commuter Shirt,1.0,$ 51.85,$ 51.85,2023-06
2023-06-30,IN6988938,498.0,,Overture Promotions,,Columbia Men's BahamaTM II Long - Sleeve Shirt,1.0,$ 74.25,$ 74.25,2023-06
2023-06-30,IN6988938,498.0,,Overture Promotions,,Carhartt Ⓒ Shoreline Jacket,1.0,$ 160.00,$ 160.00,2023-06
2023-06-30,IN6988938,498.0,,Overture Promotions,,Independent Trading Hi Vis Sweatshirt,1.0,$ 32.00,$ 32.00,2023-06
2023-06-30,IN6988938,498.0,,Overture Promotions,,Eddie Bauer® ? Medium Ripstop Duffel,1.0,$ 40.50,$ 40.50,2023-06
2023-06-30,IN6988938,498.0,,Overture Promotions,,Carhartt Ⓡ Rugged Professional TM Series Cap,,$ 30.00,$ 30.00,2023-06
2023-06-30,IN6988936,508.6,,Overture Promotions,,High Visibility Polo,1.0,$ 32.75,,2023-06
2023-06-30,IN6988936,508.6,,Overture Promotions,,Nike Dri - FIT Micro Pique 2.0 Polo,1.0,$ 57.50,,2023-06
2023-06-30,IN6988936,508.6,,Overture Promotions,,Ogio Commuter Shirt,1.0,$ 51.85,,2023-06
2023-06-30,IN6988936,508.6,,Overture Promotions,,OGIO Ⓡ Slate Polo,1.0,$ 58.50,,2023-06
2023-06-30,IN6988936,508.6,,Overture Promotions,,Columbia Men's BahamaTM II Long - Sleeve Shirt,1.0,$ 74.25,,2023-06
2023-06-30,IN6988936,508.6,,Overture Promotions,,Dri Duck Men's Cheyenne Jacket,1.0,$ 131.25,,2023-06
2023-06-30,IN6988936,508.6,,Overture Promotions,,Eddie Bauer® ? Medium Ripstop Duffel,1.0,$ 40.50,,2023-06
2023-06-30,IN6988936,508.6,,Overture Promotions,,Carhartt Ⓒ Rugged Professional ™ M Series Cap,1.0,$ 30.00,,2023-06
2023-06-30,IN6988936,508.6,,Overture Promotions,,Independent Trading Hi Vis Sweatshirt,1.0,$ 32.00,,2023-06
2023-06-30,IN6988934,517.16,,Overture Promotions,,High Visibility Polo,1.0,$ 32.75,$ 32.75,2023-06
2023-06-30,IN6988934,517.16,,Overture Promotions,,Nike Dri - FIT Micro Pique 2.0 Polo,1.0,$ 57.50,$ 57.50,2023-06
2023-06-30,IN6988934,517.16,,Overture Promotions,,Ogio Commuter Shirt,1.0,$ 51.85,$ 51.85,2023-06
2023-06-30,IN6988934,517.16,,Overture Promotions,,Columbia Men's BahamaTM II Long - Sleeve Shirt,1.0,$ 74.25,$ 74.25,2023-06
2023-06-30,IN6988934,517.16,,Overture Promotions,,Carhartt ® Shoreline Jacket,1.0,$ 160.00,$ 160.00,2023-06
2023-06-30,IN6988934,517.16,,Overture Promotions,,Independent Trading Hi Vis Sweatshirt,1.0,$ 32.00,$ 32.00,2023-06
2023-06-30,IN6988934,517.16,,Overture Promotions,,Eddie Bauer® ? Medium Ripstop Duffel,1.0,$ 40.50,$ 40.50,2023-06
2023-06-30,IN6988934,517.16,,Overture Promotions,,Carhartt Ⓡ Rugged Professional ™ TM Series Cap,,$ 30.00,$ 30.00,2023-06
2023-06-30,IN7052341,519.56,,Overture Promotions,,High Visibility Polo,1.0,$ 32.75,$ 32.75,2023-06
2023-06-30,IN7052341,519.56,,Overture Promotions,,Nike Dri - FIT Micro Pique 2.0 Polo,1.0,$ 57.50,$ 57.50,2023-06
2023-06-30,IN7052341,519.56,,Overture Promotions,,Ogio Commuter Shirt,1.0,$ 51.85,$ 51.85,2023-06
2023-06-30,IN7052341,519.56,,Overture Promotions,,Columbia Men's Bahama ™ M II Long - Sleeve Shirt,1.0,$ 74.25,$ 74.25,2023-06
2023-06-30,IN7052341,519.56,,Overture Promotions,,Carhartt Ⓒ Shoreline Jacket,1.0,$ 160.00,$ 160.00,2023-06
2023-06-30,IN7052341,519.56,,Overture Promotions,,Independent Trading Hi Vis Sweatshirt,1.0,$ 32.00,$ 32.00,2023-06
2023-06-30,IN7052341,519.56,,Overture Promotions,,Eddie Bauer® ? Medium Ripstop Duffel,1.0,$ 40.50,"$ 40.50 
30.00",2023-06
2023-06-30,IN7052341,519.56,,Overture Promotions,,Carhartt Ⓒ Rugged Professional ™ Series Cap,1.0,$ 30.00,$ 30.00,2023-06
