original_filename,page,file_url,platform_link,Project_Name,Total,InvoiceDate,InvoiceNumber,SupplierName,Item,Description,Qty,Unit_Price,Amount,col1
Screenshot 2023-11-13 160120.jpg,0,https://nnts.imgix.net/uploadedfiles/9f496cdd-b793-459f-8b18-96f333e3abc9/PredictionImages/e836867a-2990-4b67-8d60-5ced957be8e0.jpeg?expires=1699892181&or=0&s=c7aeaec78b6f8119d29fa8e6668f625a,https://app.nanonets.com/#/ocr/test/9f496cdd-b793-459f-8b18-96f333e3abc9/97aa2215-821d-11ee-aaf4-3e4046c83b8b,,$ 498.00,6/30/2023,IN6988938,OVERTURE,,High Visibility Polo,1,$ 32.75,$ 32.75,
Screenshot 2023-11-13 160120.jpg,0,https://nnts.imgix.net/uploadedfiles/9f496cdd-b793-459f-8b18-96f333e3abc9/PredictionImages/e836867a-2990-4b67-8d60-5ced957be8e0.jpeg?expires=1699892181&or=0&s=c7aeaec78b6f8119d29fa8e6668f625a,https://app.nanonets.com/#/ocr/test/9f496cdd-b793-459f-8b18-96f333e3abc9/97aa2215-821d-11ee-aaf4-3e4046c83b8b,,$ 498.00,6/30/2023,IN6988938,OVERTURE,,Nike Dri - FIT Micro Pique 2.0 Polo,1,$ 57.50,$ 57.50,
Screenshot 2023-11-13 160120.jpg,0,https://nnts.imgix.net/uploadedfiles/9f496cdd-b793-459f-8b18-96f333e3abc9/PredictionImages/e836867a-2990-4b67-8d60-5ced957be8e0.jpeg?expires=1699892181&or=0&s=c7aeaec78b6f8119d29fa8e6668f625a,https://app.nanonets.com/#/ocr/test/9f496cdd-b793-459f-8b18-96f333e3abc9/97aa2215-821d-11ee-aaf4-3e4046c83b8b,,$ 498.00,6/30/2023,IN6988938,OVERTURE,,Ogio Commuter Shirt,1,$ 51.85,$ 51.85,
Screenshot 2023-11-13 160120.jpg,0,https://nnts.imgix.net/uploadedfiles/9f496cdd-b793-459f-8b18-96f333e3abc9/PredictionImages/e836867a-2990-4b67-8d60-5ced957be8e0.jpeg?expires=1699892181&or=0&s=c7aeaec78b6f8119d29fa8e6668f625a,https://app.nanonets.com/#/ocr/test/9f496cdd-b793-459f-8b18-96f333e3abc9/97aa2215-821d-11ee-aaf4-3e4046c83b8b,,$ 498.00,6/30/2023,IN6988938,OVERTURE,,Columbia Men's BahamaTM II Long - Sleeve Shirt,1,$ 74.25,$ 74.25,
Screenshot 2023-11-13 160120.jpg,0,https://nnts.imgix.net/uploadedfiles/9f496cdd-b793-459f-8b18-96f333e3abc9/PredictionImages/e836867a-2990-4b67-8d60-5ced957be8e0.jpeg?expires=1699892181&or=0&s=c7aeaec78b6f8119d29fa8e6668f625a,https://app.nanonets.com/#/ocr/test/9f496cdd-b793-459f-8b18-96f333e3abc9/97aa2215-821d-11ee-aaf4-3e4046c83b8b,,$ 498.00,6/30/2023,IN6988938,OVERTURE,,Carhartt Ⓒ Shoreline Jacket,1,$ 160.00,$ 160.00,
Screenshot 2023-11-13 160120.jpg,0,https://nnts.imgix.net/uploadedfiles/9f496cdd-b793-459f-8b18-96f333e3abc9/PredictionImages/e836867a-2990-4b67-8d60-5ced957be8e0.jpeg?expires=1699892181&or=0&s=c7aeaec78b6f8119d29fa8e6668f625a,https://app.nanonets.com/#/ocr/test/9f496cdd-b793-459f-8b18-96f333e3abc9/97aa2215-821d-11ee-aaf4-3e4046c83b8b,,$ 498.00,6/30/2023,IN6988938,OVERTURE,,Independent Trading Hi Vis Sweatshirt,1,$ 32.00,$ 32.00,
Screenshot 2023-11-13 160120.jpg,0,https://nnts.imgix.net/uploadedfiles/9f496cdd-b793-459f-8b18-96f333e3abc9/PredictionImages/e836867a-2990-4b67-8d60-5ced957be8e0.jpeg?expires=1699892181&or=0&s=c7aeaec78b6f8119d29fa8e6668f625a,https://app.nanonets.com/#/ocr/test/9f496cdd-b793-459f-8b18-96f333e3abc9/97aa2215-821d-11ee-aaf4-3e4046c83b8b,,$ 498.00,6/30/2023,IN6988938,OVERTURE,,Eddie Bauer® ? Medium Ripstop Duffel,1,$ 40.50,$ 40.50,
Screenshot 2023-11-13 160120.jpg,0,https://nnts.imgix.net/uploadedfiles/9f496cdd-b793-459f-8b18-96f333e3abc9/PredictionImages/e836867a-2990-4b67-8d60-5ced957be8e0.jpeg?expires=1699892181&or=0&s=c7aeaec78b6f8119d29fa8e6668f625a,https://app.nanonets.com/#/ocr/test/9f496cdd-b793-459f-8b18-96f333e3abc9/97aa2215-821d-11ee-aaf4-3e4046c83b8b,,$ 498.00,6/30/2023,IN6988938,OVERTURE,,Carhartt Ⓡ Rugged Professional TM Series Cap,,$ 30.00,$ 30.00,
