original_filename,page,file_url,platform_link,Total,InvoiceDate,Project_Name,SupplierName,InvoiceNumber,Description,Item,Amount,Qty,Unit_Price
Screenshot 2023-11-13 160047.jpg,0,https://nnts.imgix.net/uploadedfiles/9f496cdd-b793-459f-8b18-96f333e3abc9/PredictionImages/f1d671ec-ef4b-4ee6-bfca-ef1ffa03b208.jpeg?expires=1699892385&or=0&s=510bc7bb394fb4a400874ace6140da5b,https://app.nanonets.com/#/ocr/test/9f496cdd-b793-459f-8b18-96f333e3abc9/9823c29b-821d-11ee-ab01-3e4046c83b8b,$ 517.16,6/30/2023,,OVERTURE,IN6988934,High Visibility Polo,,$ 32.75,1,$ 32.75
Screenshot 2023-11-13 160047.jpg,0,https://nnts.imgix.net/uploadedfiles/9f496cdd-b793-459f-8b18-96f333e3abc9/PredictionImages/f1d671ec-ef4b-4ee6-bfca-ef1ffa03b208.jpeg?expires=1699892385&or=0&s=510bc7bb394fb4a400874ace6140da5b,https://app.nanonets.com/#/ocr/test/9f496cdd-b793-459f-8b18-96f333e3abc9/9823c29b-821d-11ee-ab01-3e4046c83b8b,$ 517.16,6/30/2023,,OVERTURE,IN6988934,Nike Dri - FIT Micro Pique 2.0 Polo,,$ 57.50,1,$ 57.50
Screenshot 2023-11-13 160047.jpg,0,https://nnts.imgix.net/uploadedfiles/9f496cdd-b793-459f-8b18-96f333e3abc9/PredictionImages/f1d671ec-ef4b-4ee6-bfca-ef1ffa03b208.jpeg?expires=1699892385&or=0&s=510bc7bb394fb4a400874ace6140da5b,https://app.nanonets.com/#/ocr/test/9f496cdd-b793-459f-8b18-96f333e3abc9/9823c29b-821d-11ee-ab01-3e4046c83b8b,$ 517.16,6/30/2023,,OVERTURE,IN6988934,Ogio Commuter Shirt,,$ 51.85,1,$ 51.85
Screenshot 2023-11-13 160047.jpg,0,https://nnts.imgix.net/uploadedfiles/9f496cdd-b793-459f-8b18-96f333e3abc9/PredictionImages/f1d671ec-ef4b-4ee6-bfca-ef1ffa03b208.jpeg?expires=1699892385&or=0&s=510bc7bb394fb4a400874ace6140da5b,https://app.nanonets.com/#/ocr/test/9f496cdd-b793-459f-8b18-96f333e3abc9/9823c29b-821d-11ee-ab01-3e4046c83b8b,$ 517.16,6/30/2023,,OVERTURE,IN6988934,Columbia Men's BahamaTM II Long - Sleeve Shirt,,$ 74.25,1,$ 74.25
Screenshot 2023-11-13 160047.jpg,0,https://nnts.imgix.net/uploadedfiles/9f496cdd-b793-459f-8b18-96f333e3abc9/PredictionImages/f1d671ec-ef4b-4ee6-bfca-ef1ffa03b208.jpeg?expires=1699892385&or=0&s=510bc7bb394fb4a400874ace6140da5b,https://app.nanonets.com/#/ocr/test/9f496cdd-b793-459f-8b18-96f333e3abc9/9823c29b-821d-11ee-ab01-3e4046c83b8b,$ 517.16,6/30/2023,,OVERTURE,IN6988934,Carhartt ® Shoreline Jacket,,$ 160.00,1,$ 160.00
Screenshot 2023-11-13 160047.jpg,0,https://nnts.imgix.net/uploadedfiles/9f496cdd-b793-459f-8b18-96f333e3abc9/PredictionImages/f1d671ec-ef4b-4ee6-bfca-ef1ffa03b208.jpeg?expires=1699892385&or=0&s=510bc7bb394fb4a400874ace6140da5b,https://app.nanonets.com/#/ocr/test/9f496cdd-b793-459f-8b18-96f333e3abc9/9823c29b-821d-11ee-ab01-3e4046c83b8b,$ 517.16,6/30/2023,,OVERTURE,IN6988934,Independent Trading Hi Vis Sweatshirt,,$ 32.00,1,$ 32.00
Screenshot 2023-11-13 160047.jpg,0,https://nnts.imgix.net/uploadedfiles/9f496cdd-b793-459f-8b18-96f333e3abc9/PredictionImages/f1d671ec-ef4b-4ee6-bfca-ef1ffa03b208.jpeg?expires=1699892385&or=0&s=510bc7bb394fb4a400874ace6140da5b,https://app.nanonets.com/#/ocr/test/9f496cdd-b793-459f-8b18-96f333e3abc9/9823c29b-821d-11ee-ab01-3e4046c83b8b,$ 517.16,6/30/2023,,OVERTURE,IN6988934,Eddie Bauer® ? Medium Ripstop Duffel,,$ 40.50,1,$ 40.50
Screenshot 2023-11-13 160047.jpg,0,https://nnts.imgix.net/uploadedfiles/9f496cdd-b793-459f-8b18-96f333e3abc9/PredictionImages/f1d671ec-ef4b-4ee6-bfca-ef1ffa03b208.jpeg?expires=1699892385&or=0&s=510bc7bb394fb4a400874ace6140da5b,https://app.nanonets.com/#/ocr/test/9f496cdd-b793-459f-8b18-96f333e3abc9/9823c29b-821d-11ee-ab01-3e4046c83b8b,$ 517.16,6/30/2023,,OVERTURE,IN6988934,Carhartt Ⓡ Rugged Professional ™ TM Series Cap,,$ 30.00,,$ 30.00
