original_filename,page,file_url,platform_link,InvoiceNumber,SupplierName,InvoiceDate,Total,Project_Name,Amount,Description,Item,Unit_Price,Qty
Screenshot 2023-11-13 160149.jpg,0,https://nnts.imgix.net/uploadedfiles/9f496cdd-b793-459f-8b18-96f333e3abc9/PredictionImages/f4a5f9f7-48bb-4123-8323-22296b114e25.jpeg?expires=1699892443&or=0&s=b53604e87780a3d1890f956e8317f87d,https://app.nanonets.com/#/ocr/test/9f496cdd-b793-459f-8b18-96f333e3abc9/99761d08-821d-11ee-9bc7-d6868720ab9a,IN7052341,OVERTURE,6/30/2023,$ 519.56,,$ 32.75,High Visibility Polo,,$ 32.75,1
Screenshot 2023-11-13 160149.jpg,0,https://nnts.imgix.net/uploadedfiles/9f496cdd-b793-459f-8b18-96f333e3abc9/PredictionImages/f4a5f9f7-48bb-4123-8323-22296b114e25.jpeg?expires=1699892443&or=0&s=b53604e87780a3d1890f956e8317f87d,https://app.nanonets.com/#/ocr/test/9f496cdd-b793-459f-8b18-96f333e3abc9/99761d08-821d-11ee-9bc7-d6868720ab9a,IN7052341,OVERTURE,6/30/2023,$ 519.56,,$ 57.50,Nike Dri - FIT Micro Pique 2.0 Polo,,$ 57.50,1
Screenshot 2023-11-13 160149.jpg,0,https://nnts.imgix.net/uploadedfiles/9f496cdd-b793-459f-8b18-96f333e3abc9/PredictionImages/f4a5f9f7-48bb-4123-8323-22296b114e25.jpeg?expires=1699892443&or=0&s=b53604e87780a3d1890f956e8317f87d,https://app.nanonets.com/#/ocr/test/9f496cdd-b793-459f-8b18-96f333e3abc9/99761d08-821d-11ee-9bc7-d6868720ab9a,IN7052341,OVERTURE,6/30/2023,$ 519.56,,$ 51.85,Ogio Commuter Shirt,,$ 51.85,1
Screenshot 2023-11-13 160149.jpg,0,https://nnts.imgix.net/uploadedfiles/9f496cdd-b793-459f-8b18-96f333e3abc9/PredictionImages/f4a5f9f7-48bb-4123-8323-22296b114e25.jpeg?expires=1699892443&or=0&s=b53604e87780a3d1890f956e8317f87d,https://app.nanonets.com/#/ocr/test/9f496cdd-b793-459f-8b18-96f333e3abc9/99761d08-821d-11ee-9bc7-d6868720ab9a,IN7052341,OVERTURE,6/30/2023,$ 519.56,,$ 74.25,Columbia Men's Bahama ™ M II Long - Sleeve Shirt,,$ 74.25,1
Screenshot 2023-11-13 160149.jpg,0,https://nnts.imgix.net/uploadedfiles/9f496cdd-b793-459f-8b18-96f333e3abc9/PredictionImages/f4a5f9f7-48bb-4123-8323-22296b114e25.jpeg?expires=1699892443&or=0&s=b53604e87780a3d1890f956e8317f87d,https://app.nanonets.com/#/ocr/test/9f496cdd-b793-459f-8b18-96f333e3abc9/99761d08-821d-11ee-9bc7-d6868720ab9a,IN7052341,OVERTURE,6/30/2023,$ 519.56,,$ 160.00,Carhartt Ⓒ Shoreline Jacket,,$ 160.00,1
Screenshot 2023-11-13 160149.jpg,0,https://nnts.imgix.net/uploadedfiles/9f496cdd-b793-459f-8b18-96f333e3abc9/PredictionImages/f4a5f9f7-48bb-4123-8323-22296b114e25.jpeg?expires=1699892443&or=0&s=b53604e87780a3d1890f956e8317f87d,https://app.nanonets.com/#/ocr/test/9f496cdd-b793-459f-8b18-96f333e3abc9/99761d08-821d-11ee-9bc7-d6868720ab9a,IN7052341,OVERTURE,6/30/2023,$ 519.56,,$ 32.00,Independent Trading Hi Vis Sweatshirt,,$ 32.00,1
Screenshot 2023-11-13 160149.jpg,0,https://nnts.imgix.net/uploadedfiles/9f496cdd-b793-459f-8b18-96f333e3abc9/PredictionImages/f4a5f9f7-48bb-4123-8323-22296b114e25.jpeg?expires=1699892443&or=0&s=b53604e87780a3d1890f956e8317f87d,https://app.nanonets.com/#/ocr/test/9f496cdd-b793-459f-8b18-96f333e3abc9/99761d08-821d-11ee-9bc7-d6868720ab9a,IN7052341,OVERTURE,6/30/2023,$ 519.56,,"$ 40.50 
30.00",Eddie Bauer® ? Medium Ripstop Duffel,,$ 40.50,1
Screenshot 2023-11-13 160149.jpg,0,https://nnts.imgix.net/uploadedfiles/9f496cdd-b793-459f-8b18-96f333e3abc9/PredictionImages/f4a5f9f7-48bb-4123-8323-22296b114e25.jpeg?expires=1699892443&or=0&s=b53604e87780a3d1890f956e8317f87d,https://app.nanonets.com/#/ocr/test/9f496cdd-b793-459f-8b18-96f333e3abc9/99761d08-821d-11ee-9bc7-d6868720ab9a,IN7052341,OVERTURE,6/30/2023,$ 519.56,,$ 30.00,Carhartt Ⓒ Rugged Professional ™ Series Cap,,$ 30.00,1
